+,wlp0s20f3,IPv4,:),2024-05-16 00:51:56
+,wlp0s20f3,IPv6,fc:31:5d:33:23:31@fe80::fe31:5dff:fe33:2331-supportsRP-19,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,BCD07453A373@makoyan2001-o AirTunes Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,MacBook Air_____ ______________ AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,ec:a9:07:a5:83:58@fe80::eea9:7ff:fea5:8358-supportsRP-19,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,3.20.3.63-MSI.945761fc-64ad-4219-866e-9d6d32ce7b4a,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,asahi AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,Chromecast-1ca89a1c9f1dc793fbb0356b8ec9b4dc,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,makoyan2001-o AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,Ella Ford___s iPhone,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,SwcFindAFriend (6),2024-05-16 00:51:56
+,wlp0s20f3,IPv6,METZ 2K TV,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,D0880C876C1D@MacBook Air (2) AirTunes Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,D2250D57-A8E5-4D7F-81DA-0D535DC5132F,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,D0880C9676CF@MacBook Air de Ma__lys AirTunes Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,D2250D57-A8E5-4D7F-81DA-0D535DC5132F,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,MacBook Air_____ __________ AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,MacBook Pro_____ Sasha AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,360Daemon,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,iPad (67),2024-05-16 00:51:56
+,wlp0s20f3,IPv4,iPad (Maksim),2024-05-16 00:51:56
+,wlp0s20f3,IPv6,C889F3B784C1@MacBook Pro_____ Sasha AirTunes Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,SwcFindAFriend (3),2024-05-16 00:51:56
+,wlp0s20f3,IPv6,Ksenia___s MacBook Pro AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,MacBook Air (3) AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,UnionTV,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,"{""nm"":""Redmi Note 11 Pro"",""as"":""[8194]"",""ip"":""37""}",2024-05-16 00:51:56
+,wlp0s20f3,IPv4,DE-UNIT-1438,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,A07817B4C535@MacBook Pro Dmitrii AirTunes Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,MacBook Air_____ Sofia AirPlay Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv4,50A6D89E65A0@asahi AirTunes Remote,2024-05-16 00:51:56
+,wlp0s20f3,IPv6,MacBook Air (3),2024-05-16 00:51:56
